symbol_nse,symbol_bse,company_name,isin,nse_series,bse_scrip_code,status
NAVNETEDUL,NAVNETEDUL,Navneet Education Limited,INE060A01024,EQ,508989,active
NAZARA,NAZARA,Nazara Technologies Limited,INE418L01047,EQ,543280,active
NBCC,NBCC,NBCC (India) Limited,INE095N01031,EQ,534309,active
NBIFIN,,N. B. I. Industrial Finance Company Limited,INE365I01020,EQ,,active
NCC,NCC,NCC Limited,INE868B01028,EQ,500294,active
NCLIND,NCLIND,NCL Industries Limited,INE732C01016,EQ,502168,active
NDGL,,Naga Dhunseri Group Limited,INE756C01015,EQ,,active
NDL,NDL,Nandan Denim Limited,INE875G01048,EQ,532641,active
NDLVENTURE,NDLVENTURE,NDL Ventures Limited,INE353A01023,EQ,500189,active
NDRAUTO,NDRAUTO,NDR Auto Components Limited,INE07OG01012,EQ,543214,active
NDTV,NDTV,New Delhi Television Limited,INE155G01029,EQ,532529,active
NECCLTD,NECCLTD,North Eastern Carrying Corporation Limited,INE553C01016,EQ,534615,active
NELCAST,NELCAST,Nelcast Limited,INE189I01024,EQ,532864,active
NELCO,NELCO,Nelco Ltd,INE045B01015,EQ,504112,active
NEOGEN,NEOGEN,Neogen Chemicals Limited,INE136S01016,EQ,542665,active
NEPHROPLUS,NEPHROPLUS,Nephrocare Health Services Limited,INE428V01029,EQ,544647,active
NESCO,NESCO,Nesco Ltd,INE317F01035,EQ,505355,active
NESTLEIND,NESTLEIND,Nestle India Ltd.,INE239A01024,EQ,500790,active
NETWEB,NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,INE0NT901020,EQ,543945,active
NETWORK18,NETWORK18,Network 18 Media & Investments Limited,INE870H01013,EQ,532798,active
NEULANDLAB,NEULANDLAB,Neuland Laboratories Limited.,INE794A01010,EQ,524558,active
NEWGEN,NEWGEN,Newgen Software Technologies Limited,INE619B01017,EQ,540900,active
NEXTMEDIA,NEXTMEDIA,Next Mediaworks Ltd,INE747B01016,EQ,532416,active
NFL,NFL,National Fertilizers Ltd.,INE870D01012,EQ,523630,active
NGIL,NGIL,NAKODA GROUP OF INDUSTRIES LIMITED,INE236Y01012,EQ,541418,active
NGLFINE,NGLFINE,NGL Fine Chem Ltd.,INE887E01022,EQ,524774,active
NH,NH,Narayana Hrudayalaya Limited,INE410P01011,EQ,539551,active
NHPC,NHPC,NHPC Limited,INE848E01016,EQ,533098,active
NIACL,NIACL,The New India Assurance Company Limited,INE470Y01017,EQ,540769,active
NIBE,NIBE,NIBE LIMITED,INE149O01018,EQ,535136,active
NIBL,NIBL,NRB INDUSTRIAL BEARINGS LIMITED,INE047O01014,EQ,535458,active
NIITLTD,NIITLTD,NIIT Ltd.,INE161A01038,EQ,500304,active
NIITMTS,NIITMTS,NIIT Learning Systems Limited,INE342G01023,EQ,543952,active
NILAINFRA,NILAINFRA,Nila Infrastructures Ltd,INE937C01029,EQ,530377,active
NILKAMAL,NILKAMAL,Nilkamal Limited,INE310A01015,EQ,523385,active
NINSYS,NINSYS,NINtec Systems Limited,INE395U01014,EQ,539843,active
NIPPOBATRY,NIPPOBATRY,Indo National Limited,INE567A01028,EQ,504058,active
NIRAJ,NIRAJ,Niraj Cement Structurals Limited,INE368I01016,EQ,532986,active
NIRAJISPAT,,Niraj Ispat Industries Limited,INE326T01011,EQ,,active
NITCO,NITCO,Nitco Ltd.,INE858F01012,EQ,532722,active
NITINSPIN,NITINSPIN,Nitin Spinners Ltd.,INE229H01012,EQ,532698,active
NITIRAJ,,Nitiraj Engineers Limited,INE439T01012,EQ,,active
NIVABUPA,NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,INE995S01015,EQ,544286,active
NKIND,NKIND,N.K.Industries Ltd.,INE542C01019,EQ,519494,active
NLCINDIA,NLCINDIA,NLC India Limited,INE589A01014,EQ,513683,active
NMDC,NMDC,NMDC Ltd,INE584A01023,EQ,526371,active
NOCIL,NOCIL,NOCIL Ltd,INE163A01018,EQ,500730,active
NOIDATOLL,NOIDATOLL,Noida Toll Bridge Company Ltd,INE781B01015,EQ,532481,active
NORTHARC,NORTHARC,Northern Arc Capital Ltd.,INE850M01015,EQ,544260,active
NOVAAGRI,NOVAAGRI,Nova Agritech Limited,INE02H701025,EQ,544100,active
NPST,NPST,Network People Services Technologies Limited,INE0FFK01017,EQ,544396,active
NRAIL,NRAIL,N.R.Agarwal Industries Ltd.,INE740D01017,EQ,516082,active
NRBBEARING,NRBBEARING,NRB Bearings Ltd.,INE349A01021,EQ,530367,active
NRL,,Nupur Recyclers Limited,INE0JM501013,EQ,,active
NSIL,NSIL,Nalwa Sons Investment Ltd,INE023A01030,EQ,532256,active
NSLNISP,NSLNISP,NMDC Steel Limited,INE0NNS01018,EQ,543768,active
NTPC,NTPC,NTPC Limited,INE733E01010,EQ,532555,active
NTPCGREEN,NTPCGREEN,NTPC GREEN ENERGY LIMITED,INE0ONG01011,EQ,544289,active
NUCLEUS,NUCLEUS,Nucleus Software Exports Ltd,INE096B01018,EQ,531209,active
NURECA,NURECA,Nureca Limited,INE0DSF01015,EQ,543264,active
NUVAMA,NUVAMA,Nuvama Wealth Management Limited,INE531F01015,EQ,543988,active
NUVOCO,NUVOCO,Nuvoco Vistas Corporation Limited,INE118D01016,EQ,543334,active
NYKAA,NYKAA,FSN E-Commerce Ventures Limited,INE388Y01029,EQ,543384,active
OAL,OAL,ORIENTAL AROMATICS LIMITED,INE959C01023,EQ,500078,active
OBCL,OBCL,Orissa Bengal Carrier Limited,INE426Z01016,EQ,541206,active
OBEROIRLTY,OBEROIRLTY,OBEROI REALTY LIMITED,INE093I01010,EQ,533273,active
OCCLLTD,OCCLLTD,OCCL Limited,INE0PK601023,EQ,544278,active
OFSS,OFSS,Oracle Financial Services Software Limited,INE881D01027,EQ,532466,active
OIL,OIL,Oil India Limited,INE274J01014,EQ,533106,active
OILCOUNTUB,OILCOUNTUB,Oil Country Tubular Ltd.,INE591A01010,EQ,500313,active
OLAELEC,OLAELEC,Ola Electric Mobility Limited,INE0LXG01040,EQ,544225,active
OLECTRA,OLECTRA,OLECTRA GREENTECH LIMITED,INE260D01016,EQ,532439,active
OMAXAUTO,OMAXAUTO,Omax Autos Ltd.,INE090B01011,EQ,520021,active
OMAXE,OMAXE,OMAXE LIMITED,INE800H01010,EQ,532880,active
OMFREIGHT,OMFREIGHT,Om Freight Forwarders Limited,INE1BZC01019,EQ,544564,active
OMINFRAL,OMINFRAL,OM INFRA LIMITED,INE239D01028,EQ,531092,active
ONEPOINT,,One Point One Solutions Limited,INE840Y01029,EQ,,active
ONESOURCE,ONESOURCE,Onesource Specialty Pharma Limited,INE013P01021,EQ,544292,active
ONGC,ONGC,Oil And Natural Gas Corporation Ltd,INE213A01029,EQ,500312,active
ONMOBILE,ONMOBILE,OnMobile Global Ltd.,INE809I01019,EQ,532944,active
ONWARDTEC,ONWARDTEC,Onward Technologies Ltd.,INE229A01017,EQ,517536,active
OPTIEMUS,OPTIEMUS,Optiemus Infracom Limited,INE350C01017,EQ,530135,active
ORBTEXP,ORBTEXP,Orbit Exports Ltd.,INE231G01010,EQ,512626,active
ORCHASP,ORCHASP,ORCHASP LIMITED,INE215B01022,EQ,532271,active
ORCHPHARMA,ORCHPHARMA,Orchid Pharma Limited,INE191A01027,EQ,524372,active
ORIENTALTL,ORIENTALTL,Oriental Trimex Limited,INE998H01012,EQ,532817,active
ORIENTBELL,ORIENTBELL,Orient Bell Limited,INE607D01018,EQ,530365,active
ORIENTCEM,ORIENTCEM,ORIENT CEMENT LIMITED,INE876N01018,EQ,535754,active
ORIENTCER,ORIENTCER,ORIENT CERATECH LIMITED,INE569C01020,EQ,504879,active
ORIENTELEC,ORIENTELEC,Orient Electric Limited,INE142Z01019,EQ,541301,active
ORIENTHOT,ORIENTHOT,Oriental Hotels Ltd.,INE750A01020,EQ,500314,active
ORIENTLTD,ORIENTLTD,Orient Press ltd.,INE609C01024,EQ,526325,active
ORIENTPPR,ORIENTPPR,Orient Paper & Industries Ltd.,INE592A01026,EQ,502420,active
ORIENTTECH,ORIENTTECH,Orient Technologies Limited,INE0PPK01015,EQ,544235,active
ORISSAMINE,ORISSAMINE,Orissa Minerals Development Company Limited,INE725E01024,EQ,590086,active
ORKLAINDIA,ORKLAINDIA,Orkla India Limited,INE16NZ01023,EQ,544595,active
OSIAHYPER,,Osia Hyper Retail Limited,INE06IR01021,EQ,,active
OSWALAGRO,OSWALAGRO,Oswal Agro Mills Ltd.,INE142A01012,EQ,500317,active
OSWALGREEN,OSWALGREEN,Oswal Greentech Limited,INE143A01010,EQ,539290,active
OSWALPUMPS,OSWALPUMPS,Oswal Pumps Limited,INE0BYP01024,EQ,544418,active
OSWALSEEDS,,ShreeOswal Seeds And Chemicals Limited,INE00IK01029,EQ,,active
PACEDIGITK,PACEDIGITK,Pace Digitek Limited,INE0S3G01027,EQ,544550,active
PAGEIND,PAGEIND,Page Industries Ltd.,INE761H01022,EQ,532827,active
PAISALO,PAISALO,PAISALO DIGITAL LIMITED,INE420C01059,EQ,532900,active
PAKKA,PAKKA,PAKKA LIMITED,INE551D01018,EQ,516030,active
PALASHSECU,PALASHSECU,Palash Securities Limited,INE471W01019,EQ,540648,active
PALREDTEC,PALREDTEC,Palred Technologies Limited,INE218G01033,EQ,532521,active
PANACEABIO,PANACEABIO,Panacea Biotec Ltd.,INE922B01023,EQ,531349,active
PANAMAPET,PANAMAPET,Panama Petrochem Ltd.,INE305C01029,EQ,524820,active
PAR,,Par Drugs And Chemicals Limited,INE04LG01015,EQ,,active
PARACABLES,PARACABLES,Paramount Communications Ltd.,INE074B01023,EQ,530555,active
PARADEEP,PARADEEP,Paradeep Phosphates Limited,INE088F01024,EQ,543530,active
PARAGMILK,PARAGMILK,Parag Milk Foods Limited,INE883N01014,EQ,539889,active
PARAS,PARAS,Paras Defence and Space Technologies Limited,INE045601023,EQ,543367,active
PARASPETRO,PARASPETRO,Paras Petrofils Ltd.,INE162C01024,EQ,521246,active
PARKHOSPS,PARKHOSPS,PARK MEDI WORLD LIMITED,INE119201023,EQ,544645,active
PARKHOTELS,PARKHOTELS,Apeejay Surrendra Park Hotels Limited,INE988S01028,EQ,544111,active
PARSVNATH,PARSVNATH,Parsvnath Developers Ltd.,INE561H01026,EQ,532780,active
PASHUPATI,PASHUPATI,Pashupati Cotspin Limited,INE124Y01010,EQ,544448,active
PASUPTAC,PASUPTAC,Pasupati Acrylon Ltd.,INE818B01023,EQ,500456,active
PATANJALI,PATANJALI,Patanjali Foods Limited,INE619A01035,EQ,500368,active
PATELENG,PATELENG,Patel Engineering Ltd,INE244B01030,EQ,531120,active
PATELRMART,PATELRMART,PATEL RETAIL LIMITED,INE0R8B01010,EQ,544487,active
PATINTLOG,PATINTLOG,Patel Integrated Logistics Ltd,INE529D01014,EQ,526381,active
PAUSHAKLTD,PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),INE111F01024,EQ,532742,active
PAVNAIND,PAVNAIND,Pavna Industries Limited,INE07S101038,EQ,543915,active
PAYTM,PAYTM,One 97 Communications Limited,INE982J01020,EQ,543396,active
PCBL,PCBL,PCBL Chemical Limited,INE602A01031,EQ,506590,active
PCJEWELLER,PCJEWELLER,PC JEWELLER LIMITED,INE785M01021,EQ,534809,active
PDMJEPAPER,PDMJEPAPER,Pudumjee Paper Products Limited,INE865T01018,EQ,539785,active
PDSL,PDSL,PDS LIMITED,INE111Q01021,EQ,538730,active
PEARLPOLY,PEARLPOLY,Pearl Polymers Ltd.,INE844A01013,EQ,523260,active
PENIND,PENIND,Pennar Industries Ltd.,INE932A01024,EQ,513228,active
PENINLAND,PENINLAND,Peninsula Land Limited,INE138A01028,EQ,503031,active
PERSISTENT,PERSISTENT,Persistent Systems Limited,INE262H01021,EQ,533179,active
PETRONET,PETRONET,PETRONET LNG LTD.,INE347G01014,EQ,532522,active
PFC,PFC,Power Finance Corporation Ltd,INE134E01011,EQ,532810,active
PFIZER,PFIZER,Pfizer Ltd.,INE182A01018,EQ,500680,active
PFOCUS,PFOCUS,Prime Focus Limited,INE367G01038,EQ,532748,active
PFS,PFS,PTC India Financial Services Limited,INE560K01014,EQ,533344,active
PGEL,PGEL,PG Electroplast Limited,INE457L01029,EQ,533581,active
PGHH,PGHH,Procter & Gamble Hygiene & Health Care Ltd.,INE179A01014,EQ,500459,active
PGHL,MERCKBBPH,PROCTER & GAMBLE HEALTH LIMITED,INE199A01012,EQ,533081,delisted
PGIL,PGIL,Pearl Global Industries Limited,INE940H01022,EQ,532808,active
PHOENIXLTD,PHOENIXLTD,The Phoenix Mills Ltd.,INE211B01039,EQ,503100,active
PICCADIL,PICCADIL,Piccadily Agro Industries ltd.,INE546C01010,EQ,530305,active
PIDILITIND,PIDILITIND,Pidilite Industries Ltd.,INE318A01026,EQ,500331,active
PIGL,PIGL,Power & Instrumentation (Gujarat) Limited,INE557Z01018,EQ,543912,active
PIIND,PIIND,PI Industries Limited,INE603J01030,EQ,523642,active
PILANIINVS,PILANIINV,Pilani Investment & Industries Corporation Ltd.,INE417C01014,EQ,590121,delisted
PILITA,PILITA,Pil Italica Lifestyle Limited,INE600A01035,EQ,500327,active
PINELABS,PINELABS,Pine Labs Limited,INE15B701018,EQ,544606,active
PIONEEREMB,PIONEEREMB,Pioneer Embroideries Ltd.,INE156C01018,EQ,514300,active
PIRAMALFIN,PIRAMALFIN,Piramal Finance Limited,INE202B01038,EQ,544597,active
PITTIENG,PITTIENG,PITTI ENGINEERING LIMITED,INE450D01021,EQ,513519,active
PIXTRANS,PIXTRANS,Pix Transmissions Ltd.,INE751B01018,EQ,500333,active
PKTEA,,The Peria Karamalai Tea & Produce Company Limited,INE431F01018,EQ,,active
PLASTIBLEN,PLASTIBLEN,Plastiblends India Ltd.,INE083C01022,EQ,523648,active
PLATIND,PLATIND,Platinum Industries Limited,INE0PT501018,EQ,544134,active
PLAZACABLE,PLAZACABLE,Plaza Wires Limited,INE0INJ01017,EQ,544003,active
PNB,PNB,Punjab National Bank,INE160A01022,EQ,532461,active
PNBGILTS,PNBGILTS,PNB Gilts Ltd,INE859A01011,EQ,532366,active
PNBHOUSING,PNBHOUSING,PNB Housing Finance Limited,INE572E01012,EQ,540173,active
PNC,PNC,Pritish Nandy Communications Ltd,INE392B01011,EQ,532387,active
PNCINFRA,PNCINFRA,PNC Infratech Limited,INE195J01029,EQ,539150,active
PNGJL,PNGJL,P N GADGIL JEWELLERS LIMITED,INE953R01016,EQ,544256,active
POCL,POCL,Pondy Oxides & Chemicals Limited,INE063E01053,EQ,532626,active
PODDARMENT,PODDARMENT,Poddar Pigments Ltd.,INE371C01013,EQ,524570,active
POKARNA,POKARNA,Pokarna Ltd.,INE637C01025,EQ,532486,active
POLICYBZR,POLICYBZR,PB Fintech Limited,INE417T01026,EQ,543390,active
POLYCAB,POLYCAB,Polycab India Limited,INE455K01017,EQ,542652,active
POLYMED,POLYMED,Poly Medicure Ltd,INE205C01021,EQ,531768,active
POLYPLEX,POLYPLEX,Polyplex Corporation Ltd.,INE633B01018,EQ,524051,active
PONNIERODE,PONNIERODE,Ponni Sugars (Erode) Ltd.,INE838E01017,EQ,532460,active
POONAWALLA,POONAWALLA,POONAWALLA FINCORP LIMITED,INE511C01022,EQ,524000,active
POWERGRID,POWERGRID,POWER GRID CORPORATION OF INDIA LIMITED,INE752E01010,EQ,532898,active
POWERINDIA,POWERINDIA,HITACHI ENERGY INDIA LIMITED,INE07Y701011,EQ,543187,active
POWERMECH,POWERMECH,Power Mech Projects Limited,INE211R01019,EQ,539302,active
PPAP,PPAP,PPAP Automotive Limited,INE095I01015,EQ,532934,active
PPL,PPL,Prakash Pipes Limited,INE050001010,EQ,542684,active
PPLPHARMA,PPLPHARMA,PIRAMAL PHARMA LIMITED,INE0DK501011,EQ,543635,active
PRABHA,PRABHA,Prabha Energy Limited,INE0I0M01023,EQ,544379,active
PRAJIND,PRAJIND,Praj Industries Ltd.,INE074A01025,EQ,522205,active
PRAKASH,PRAKASH,Prakash Industries Ltd.,INE603A01013,EQ,506022,active
PRAKASHSTL,PRAKASHSTL,Prakash Steelage Limited,INE696K01024,EQ,533239,active
PRAXIS,PRAXIS,Praxis Home Retail Limited,INE546Y01022,EQ,540901,active
PRECAM,PRECAM,Precision Camshafts Limited,INE484I01029,EQ,539636,active
PRECOT,PRECM,Precot Mills Ltd.,INE283A01014,EQ,521184,delisted
PRECWIRE,PRECWIRE,Precision Wires India ltd.,INE372C01037,EQ,523539,active
PREMEXPLN,PREMEXPLN,Premier Explosives Ltd.,INE863B01029,EQ,526247,active
PREMIERENE,PREMIERENE,Premier Energies Limited,INE0BS701011,EQ,544238,active
PREMIERPOL,PREMIERPOL,Premier Polyfilm Ltd.,INE309M01020,EQ,514354,active
PRESTIGE,PRESTIGE,Prestige Estates Projects Limited,INE811K01011,EQ,533274,active
PRICOLLTD,PRICOLLTD,Pricol Limited,INE726V01018,EQ,540293,active
PRIMESECU,PRIMESECU,Prime Securities Ltd.,INE032B01021,EQ,500337,active
PRIMO,PRIMO,Primo Chemicals Limited,INE607A01022,EQ,506852,active
PRINCEPIPE,PRINCEPIPE,Prince Pipes and Fittings Limited,INE689W01016,EQ,542907,active
PRITI,,Priti International Limited,INE974Z01015,EQ,,active
PRITIKAUTO,PRITIKAUTO,Pritika Auto Industries Limited,INE583R01029,EQ,539359,active
PRIVISCL,PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,INE959A01019,EQ,530117,active
PROSTARM,PROSTARM,PROSTARM INFO SYSTEMS LIMITED,INE0BX301013,EQ,544410,active
PROTEAN,PROTEAN,Protean eGov Technologies Limited,INE004A01022,EQ,544021,active
PRSMJOHNSN,PRSMJOHNSN,PRISM JOHNSON LIMITED.,INE010A01011,EQ,500338,active
PRUDENT,PRUDENT,Prudent Corporate Advisory Services Limited,INE00F201020,EQ,543527,active
PRUDMOULI,PRUDMOULI,Prudential Sugar Corporation Ltd,INE024D01016,EQ,500342,active
PSB,PSB,PUNJAB & SIND BANK,INE608A01012,EQ,533295,active
PSPPROJECT,PSPPROJECT,PSP Projects Limited,INE488V01015,EQ,540544,active
PTC,PTC,PTC India Ltd,INE877F01012,EQ,532524,active
PTCIL,PTCIL,PTC Industries Ltd.,INE596F01018,EQ,539006,active
PTL,PTL,PTL Enterprises Ltd,INE034D01049,EQ,509220,active
PUNJABCHEM,PUNJABCHEM,Punjab Chemicals and Crop Protection Ltd.,INE277B01014,EQ,506618,active
PURVA,PURVA,Puravankara Limited,INE323I01011,EQ,532891,active
PVRINOX,PVRINOX,PVR INOX LIMITED,INE191H01014,EQ,532689,active
PVSL,PVSL,Popular Vehicles and Services Limited,INE772T01024,EQ,544144,active
PWL,PWL,Physicswallah Limited,INE0LP301011,EQ,544609,active
PYRAMID,PYRAMID,Pyramid Technoplast Limited,INE0MIS01010,EQ,543969,active
QPOWER,QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,INE0SII01026,EQ,544367,active
QUADFUTURE,QUADFUTURE,Quadrant Future Tek Limited,INE0LRY01011,EQ,544336,active
QUESS,QUESS,Quess Corp Limited,INE615P01015,EQ,539978,active
QUICKHEAL,QUICKHEAL,Quick Heal Technologies Limited,INE306L01010,EQ,539678,active
RACE,RACE,RACE ECO CHAIN LIMITED,INE084Q01012,EQ,537785,active
RACLGEAR,RACLGEAR,RACL Geartech Limited,INE704B01017,EQ,520073,active
RADAAN,RADAAN,RADAAN MEDIAWORKS (I) LIMITED,INE874F01027,EQ,590070,active
RADHIKAJWE,RADHIKAJWE,Radhika Jeweltech Limited,INE583V01021,EQ,540125,active
RADIANTCMS,RADIANTCMS,Radiant Cash Management Services Limited,INE855R01021,EQ,543732,active
RADICO,RADICO,Radico Khaitan Ltd.,INE944F01028,EQ,532497,active
RADIOCITY,RADIOCITY,Music Broadcast Limited,INE919I01024,EQ,540366,active
RAILTEL,RAILTEL,RailTel Corporation of India Limited,INE0DD101019,EQ,543265,active
RAIN,RAIN,Rain Industries Limited,INE855B01025,EQ,500339,active
RAINBOW,RAINBOW,Rainbow Children's Medicare Limited,INE961O01016,EQ,543524,active
RAJESHEXPO,RAJESHEXPO,Rajesh Exports Ltd.,INE343B01030,EQ,531500,active
RAJMET,,Rajnandini Metal Limited,INE00KV01022,EQ,,active
RAJOOENG,RAJOOENG,Rajoo Engineers Ltd.,INE535F01024,EQ,522257,active
RAJRATAN,RAJRATAN,Rajratan Global Wire Ltd,INE451D01029,EQ,517522,active
RAJSREESUG,RAJSREESUG,Rajshree Sugars & Chemicals Ltd.,INE562B01019,EQ,500354,active
RAJTV,RAJTV,Raj Television Network Ltd,INE952H01027,EQ,532826,active
RALLIS,RALLIS,Rallis India Ltd,INE613A01020,EQ,500355,active
RAMANEWS,RAMANEWS,Shree Rama Newsprint Limited,INE278B01020,EQ,500356,active
RAMAPHO,RAMAPHO,Rama Phosphates Ltd.,INE809A01032,EQ,524037,active
RAMASTEEL,RAMASTEEL,Rama Steel Tubes Limited,INE230R01035,EQ,539309,active
RAMCOCEM,RAMCOCEM,The Ramco Cements Limited,INE331A01037,EQ,500260,active
RAMCOIND,RAMCOIND,Ramco Industries Ltd,INE614A01028,EQ,532369,active
RAMCOSYS,RAMCOSYS,Ramco Systems Ltd,INE246B01019,EQ,532370,active
RAMKY,RAMKY,Ramky Infrastructure Limited,INE874I01013,EQ,533262,active
RAMRAT,RAMRAT,Ram Ratna Wires Ltd.,INE207E01023,EQ,522281,active
RANASUG,RANASUG,Rana Sugars Ltd.,INE625B01014,EQ,507490,active
RANEHOLDIN,RANEHOLDIN,Rane Holdings Ltd.,INE384A01010,EQ,505800,active
RATEGAIN,RATEGAIN,RateGain Travel Technologies Limited,INE0CLI01024,EQ,543417,active
RATNAMANI,RATNAMANI,Ratnamani Metals & Tubes Ltd,INE703B01027,EQ,520111,active
RATNAVEER,RATNAVEER,Ratnaveer Precision Engineering Limited,INE05CZ01011,EQ,543978,active
RAYMOND,RAYMOND,Raymond Limited,INE301A01014,EQ,500330,active
RAYMONDLSL,RAYMONDLSL,Raymond Lifestyle Limited,INE02ID01020,EQ,544240,active
RAYMONDREL,RAYMONDREL,Raymond Realty Limited,INE1SY401010,EQ,544420,active
RBA,RBA,Restaurant Brands Asia Limited,INE07T201019,EQ,543248,active
RBLBANK,RBLBANK,RBL Bank Limited,INE976G01028,EQ,540065,active
RBZJEWEL,RBZJEWEL,RBZ Jewellers Limited,INE0PEQ01016,EQ,544060,active
RCF,RCF,Rashtriya Chemicals & Fertilizers Limited,INE027A01015,EQ,524230,active
RECLTD,RECLTD,REC LIMITED,INE020B01018,EQ,532955,active
REDINGTON,REDINGTON,Redington Limited,INE891D01026,EQ,532805,active
REDTAPE,REDTAPE,REDTAPE Limited,INE0LXT01019,EQ,543957,active
REFEX,REFEX,Refex Industries Limited,INE056I01025,EQ,532884,active
REGAAL,REGAAL,REGAAL RESOURCES LIMITED,INE0MHO01029,EQ,544485,active
REGENCERAM,REGENCERAM,Regency Ceramics Ltd,INE277C01012,EQ,515018,active
RELAXO,RELAXO,Relaxo Footwears Ltd.,INE131B01039,EQ,530517,active
RELCHEMQ,RELCHEMQ,Reliance Chemotex Industries Ltd.,INE750D01016,EQ,503162,active
RELIANCE,RILBBPH,Reliance Industries Ltd,INE002A01018,EQ,532611,delisted
RELIGARE,RELIGARE,Religare Enterprises Ltd,INE621H01010,EQ,532915,active
RELTD,RELTD,RAVINDRA ENERGY LIMITED,INE206N01018,EQ,504341,active
REMSONSIND,REMSONSIND,Remsons Industries Ltd.,INE474C01023,EQ,530919,active
RENUKA,RENUKA,Shree Renuka Sugars Ltd.,INE087H01022,EQ,532670,active
REPCOHOME,REPCOHOME,Repco Home Finance Limited,INE612J01015,EQ,535322,active
REPL,,Rudrabhishek Enterprises Limited,INE364Z01019,EQ,,active
REPRO,REPRO,Repro India Ltd.,INE461B01014,EQ,532687,active
RESPONIND,RESPONIND,Responsive Industries Ltd,INE688D01026,EQ,505509,active
RETAIL,RETAIL,JHS SVENDGAARD RETAIL VENTURES LIMITED,INE03DD01011,EQ,544197,active
RGL,RGL,RENAISSANCE GLOBAL LIMITED,INE722H01024,EQ,532923,active
RHETAN,RHETAN,Rhetan TMT Limited,INE0KKN01029,EQ,543590,active
RHIM,RHIM,RHI MAGNESITA INDIA LIMITED,INE743M01012,EQ,534076,active
RHL,RHL,ROBUST HOTELS LIMITED,INE508K01013,EQ,543901,active
RICOAUTO,RICOAUTO,RICO Auto Industries Ltd.,INE209B01025,EQ,520008,active
RIIL,RIIL,Reliance Industrial Infrastructure,INE046A01015,EQ,523445,active
RISHABH,RISHABH,Rishabh Instruments Limited,INE0N2P01017,EQ,543977,active
RITCO,RITCO,Ritco Logistics Limited,INE01EG01016,EQ,542383,active
RITES,RITES,RITES Limited,INE320J01015,EQ,541556,active
RKDL,RKDL,Ravi Kumar Distilleries Limited,INE722J01012,EQ,533294,active
RKEC,,RKEC Projects Limited,INE786W01010,EQ,,active
RKFORGE,RKFORGE,ramkrishna forgings Ltd.,INE399G01023,EQ,532527,active
RKSWAMY,RKSWAMY,R K Swamy Limited,INE0NQ801033,EQ,544136,active
RMDRIP,RMDRIP,R M DRIP AND SPRINKLERS SYSTEMS LIMITED,INE219Y01026,EQ,544456,active
RML,RML,Rane (Madras)  Ltd.,INE050H01012,EQ,532661,active
RNBDENIMS,RNBDENIMS,R&B Denims Limited,INE012Q01021,EQ,538119,active
ROHLTD,ROHLTD,Royal Orchid Hotels Ltd,INE283H01019,EQ,532699,active
ROLEXRINGS,ROLEXRINGS,Rolex Rings Limited,INE645S01024,EQ,543325,active
ROLLT,ROLLT,Rollatainters Ltd.,INE927A01040,EQ,502448,active
ROML,ROML,RAJ OIL MILLS LIMITED,INE294G01026,EQ,533093,active
ROSSARI,ROSSARI,ROSSARI BIOTECH LIMITED,INE02A801020,EQ,543213,active
ROSSELLIND,ROSSELLIND,Rossell India Limited,INE847C01020,EQ,533168,active
ROSSTECH,ROSSTECH,Rossell Techsys Limited,INE0OJW01016,EQ,544294,active
ROTO,ROTO,Roto Pumps Ltd.,INE535D01037,EQ,517500,active
ROUTE,ROUTE,Route Mobile Limited,INE450U01017,EQ,543228,active
RPEL,RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,INE912T01018,EQ,539837,active
RPGLIFE,RPGLIFE,RPG Life Sciences Limited,INE105J01010,EQ,532983,active
RPOWER,RPOWER,Reliance Power Limited,INE614G01033,EQ,532939,active
RPPINFRA,RPPINFRA,RPP INFRA PROJECTS LIMITED,INE324L01013,EQ,533284,active
RPPL,,Rajshree Polypack Limited,INE760W01023,EQ,,active
RPSGVENT,RPSGVENT,RPSG VENTURES LIMITED,INE425Y01011,EQ,542333,active
RPTECH,RPTECH,Rashi Peripherals Limited,INE0J1F01024,EQ,544119,active
RRKABEL,RRKABEL,R R KABEL LIMITED,INE777K01022,EQ,543981,active
RSSOFTWARE,RSSOFTWARE,R S Software India Ltd.,INE165B01029,EQ,517447,active
RSWM,RSWM,RSWM Limited,INE611A01016,EQ,500350,active
RSYSTEMS,RSYSTEMS,R Systems International Limited,INE411H01032,EQ,532735,active
RTNINDIA,RTNINDIA,RATTANINDIA ENTERPRISES LIMITED,INE834M01019,EQ,534597,active
RTNPOWER,RTNPOWER,RattanIndia Power Limited,INE399K01017,EQ,533122,active
RUBFILA,RUBFILA,Rubfila International Ltd.,INE642C01025,EQ,500367,active
RUBICON,RUBICON,RUBICON RESEARCH LIMITED,INE506V01022,EQ,544578,active
RUBYMILLS,RUBYMILLS,Ruby Mills Ltd.,INE301D01026,EQ,503169,active
RUCHINFRA,RUCHINFRA,Ruchi Infrastructure Ltd,INE413B01023,EQ,509020,active
