symbol_nse,symbol_bse,company_name,isin,nse_series,bse_scrip_code,status
,ALFL,Abhinav Leasing & Finance Limited,INE211D01027,,538952,active
,ALFREDHE,Alfred Herbert (India) Ltd.,INE782D01027,,505216,active
,ALGOQUANT,ALGOQUANT FINTECH LIMITED,INE598D01035,,505725,active
ALICON,ALICON,Alicon Castalloy Limited,INE062D01024,EQ,531147,active
ALIVUS,ALIVUS,ALIVUS LIFE SCIENCES LIMITED,INE03Q201024,EQ,543322,active
,ALKA,Alka India Ltd.,INE061B01020,,530889,suspended
,ALKADIA,Alka Diamond Industries Ltd.,INE963D01015,,531581,delisted
ALKALI,ALKALI,Alkali Metals Limited,INE773I01017,EQ,533029,active
,ALKASEC,Alka Securities Ltd.,INE921C01031,,532166,suspended
ALKEM,ALKEM,Alkem Laboratories Limited,INE540L01014,EQ,539523,active
,ALKOSIGN,ALKOSIGN LIMITED,INE0KA601012,,543453,active
ALKYLAMINE,ALKYLAMINE,Alkyl Amines Chemicals Ltd.,INE150B01039,EQ,506767,active
ALLCARGO,ALLCARGO,Allcargo Logistics Ltd,INE418H01029,EQ,532749,active
ALLDIGI,ALLDIGI,Alldigi Tech Limited,INE835G01018,EQ,532633,active
,ALLSOFT,Allsoft Corporation Ltd.,INE347B01015,,532327,delisted
ALLTIME,ALLTIME,ALL TIME PLASTICS LIMITED,INE0GV601021,EQ,544479,active
ALMONDZ,ALMONDZ,Almondz Global Securities Limited,INE326B01035,EQ,531400,active
,ALNATRD,Alna Trading & Exports Ltd.,INE07I701011,,506120,active
,ALOKCRPS,Alok Industries Ltd.,INE270A04023,,700093,delisted
,ALOKINDPP,Alok Industries Ltd.,IN9270A01019,,890128,delisted
ALOKINDS,ALOKINDS,Alok Industries Ltd.,INE270A01029,EQ,521070,active
,ALORA,Alora Trading Company Limited,INE527R01018,,539693,delisted
ALPA,ALPA,Alpa Laboratories Limited,INE385I01010,EQ,532878,active
,ALPGRAPH,Alpha Graphic India Ltd.,INE952B01020,,531720,delisted
,ALPHA,Alpha Hi-Tech Fuel Ltd.,INE506B01016,,531247,delisted
,ALPHADR,Alpha Drugs India Ltd,INE256B01026,,500006,delisted
,ALPHAETF,Mirae Asset Mutual Fund,INF769K01KU7,,544007,active
ALPHAGEO,ALPHAGEO,Alphageo (India)Ltd.,INE137C01018,EQ,526397,active
,ALPHAIND,ALPHALOGIC INDUSTRIES LIMITED,INE0NZF01019,,543937,active
,ALPHALOGIC,Alphalogic Techsys Limited,INE08E401029,,542770,active
,ALPICFIN,Alpic Finance Ltd.,INE429A01013,,511325,delisted
,ALPINEHOU,Alpine Housing Development Corporat,INE840D01015,,526519,active
,ALPINFN,Alpine Capital Services Ltd.,INE118F01011,,511694,delisted
,ALPL30IETF,ICICI Prudential Mutual Fund,INF109KC17V7,,543219,active
,ALPSINDUS,Alps Industries Ltd.,INE093B01015,,530715,active
,ALPSINFO,Alps Infosys Ltd,INE098B01014,,531924,delisted
,ALPSMOTOR,Alps Motor Finance Limited,INE729P01022,,538423,delisted
,ALSL,Alacrity Securities Limited,INE030P01017,,535916,active
,ALSTONE,Alstone Textiles (India) Limited,INE184S01024,,539277,active
,ALTIUS-RE,Altius Telecom Infrastructure Trust,INE0BWS20014,,750697,suspended
,ALUFLUOR,Alufluoride  Ltd.,INE058F01019,,524634,active
,AMAL,Amal Ltd,INE841D01013,,506597,active
,AMAL-RE,Amal Ltd,INE841D20013,,750771,suspended
,AMALGAM,Amalgamated Electricity Co. Ltd.,INE492N01022,,501622,active
,AMANAYA,AMANAYA VENTURES LIMITED,INE0G1V01016,,543804,active
AMANTA,AMANTA,Amanta Healthcare Limited,INE084K01015,EQ,544502,active
,AMAR,Amar Remedies Ltd.,INE787G01011,,532664,delisted
,AMARJOTHI,Amarjothi Spinning Mills Ltd,INE484D01012,,521097,active
,AMARNATH,SRI AMARNATH FINANCE LIMITED,INE985Q01010,,538863,active
,AMARSEC,Amarnath Securities Ltd.,INE745P01010,,538465,active
,AMARVAN,Amar Vanijya Ltd.,INE499F01015,,512503,delisted
,AMBALALSA,Ambalal Sarabhai Enterprise Ltd.,INE432A01017,,500009,active
,AMBARPIL,Ambar Protein Industries Limited,INE072V01017,,519471,active
,AMBCEMES,Ambuja Cement Eastern Ltd.,INE073B01017,,532201,delisted
AMBER,AMBER,Amber Enterprises India Limited,INE371P01015,EQ,540902,active
AMBICAAGAR,AMBICAAGAR,Ambica Agarbathies & Aroma Ind. Ltd.,INE792B01012,EQ,532335,active
AMBIKCO,AMBIKCO,Ambika Cotton Mills Ltd.,INE540G01014,EQ,531978,active
,AMBIT,Ambitious Plastomac Ltd.,INE267C01013,,526439,active
,AMBITION,Ambition Mica Limited,INE563S01011,,539223,suspended
,AMBOAGRI,AMBO AGRITEC LIMITED,INE0N6V01016,,543678,active
AMBUJACEM,AMBUJACEM,Ambuja Cements Ltd.,INE079A01024,EQ,500425,active
,AMBUJACEMR,Ambuja Cement Rajasthan Ltd,INE125A01017,,500122,delisted
,AMCOIND,Amco India Ltd.,INE924B01011,,530133,active
AMDIND,AMDIND,AMD Industries Ltd,INE005I01014,EQ,532828,active
,AMEENJI,AMEENJI RUBBER LIMITED,INE14QA01016,,544555,active
,AMEREDM,American Remidies Ltd.,INE315A01014,,531534,delisted
,AMERISE,AMERISE BIOSCIENCES LIMITED,INE673C01020,,531681,active
,AMFL,A & M Febcon Limited,INE319X01018,,540697,delisted
,AMFORG,Amforge Industries Ltd.,INE991A01020,,513117,active
,AMIC,Amic Forging Limited,INE0P9J01013,,544037,active
,AMICOMP,Ami Computers (i) Ltd.,INE079B01014,,526805,delisted
,AMINTAN,AMIN TANNERY LIMITED,INE572Z01017,,541771,active
,AMITINT,Amit International Ltd.,INE053D01015,,531300,active
,AMITSEC,Amit Securities Ltd.,INE137E01014,,531557,active
AMJLAND,AMJLAND,AMJ LAND HOLDINGS LIMITED,INE606A01024,EQ,500343,active
,AMKAY,Amkay Products Limited,INE0QSB01016,,544169,active
AMNPLST,AMNPLST,Amines & Plasticizers Ltd,INE275D01022,EQ,506248,active
,AMPVOLTS,AMPVOLTS LIMITED,INE989J01017,,535719,active
,AMPVOLTSPP,AMPVOLTS LIMITED,IN9989J01023,,890194,delisted
,AMPVOLTSRE,AMPVOLTS LIMITED,INE989J20017,,750823,suspended
,AMRAAGRI,Amraworld Agrico Ltd.,INE735C01027,,531991,active
,AMRAFIN,Amrapali Fincap Limited,INE990S01016,,539265,active
,AMRAPALI,Amrapali Developers (India) Ltd.,INE761C01015,,521103,delisted
,AMRAPLIN,Amrapali Industries Ltd,INE762C01021,,526241,active
,AMRITBANA,AMRIT BANASPATI COMPANY LTD,INE221G01029,,531728,delisted
,AMRITBNPS,AMRIT BANASPATI COMPANY LTD,INE221G04015,,700123,delisted
,AMRITCORP,Amrit Corp Limited,INE866E01026,,507525,delisted
AMRUTANJAN,AMRUTANJAN,Amrutanjan Health Care Limited,INE098F01031,EQ,590006,active
,AMS,AMS POLYMERS LIMITED,INE345U01019,,540066,active
,AMSONS,Amsons Apparels Limited,INE812P01018,,538861,delisted
,AMTEKAUTO,Amtek Auto Ltd,INE130C01021,,520077,delisted
,AMTL,ADVANCE METERING TECHNOLOGY LIMITED,INE436N01029,,534612,active
,AMWILL,Amwill Health Care Limited,INE0U2L01017,,544353,active
,AMZLAUT,Amzel Automotive Ltd.,INE644G01014,,509356,delisted
,ANANDCR,Anand Credit Ltd.,INE703J01012,,531678,delisted
,ANANDPROJ,Anand Projects Ltd,INE134R01013,,501630,active
ANANDRATHI,ANANDRATHI,Anand Rathi Wealth Limited,INE463V01026,EQ,543415,active
ANANTRAJ,ANANTRAJ,Anant Raj Limited,INE242C01024,EQ,515055,active
,ANCO,Anco Communications Ltd.,INE541B01013,,517455,delisted
,ANDHRABANK,Andhra Bank,INE434A01013,,532418,delisted
ANDHRAPAP,ANDHRAPAP,ANDHRA PAPER LIMITED,INE435A01051,EQ,502330,active
,ANDHRAPET,Andhra Petrochemicals Ltd.,INE714B01016,,500012,active
ANDHRSUGAR,ANDHRSUGAR,The Andhra Sugars Ltd.,INE715B01021,EQ,590062,active
,ANDREWYU,Andrew Yule & Company Ltd,INE449C01025,,526173,active
,ANERI,ANERI FINCAP LIMITED,INE720D01019,,531252,delisted
,ANG,ANG Lifesciences India Limited,INE236W01016,,540694,active
,ANGEL,Angel Fibers Limited,INE339Z01011,,541006,active
ANGELONE,ANGELONE,ANGEL ONE LIMITED,INE732I01013,EQ,543235,active
,ANGFNDM,"Anagram Finance Limited,",INE033A01013,,512010,delisted
,ANGIND,ANG Industries Limited,INE017D01010,,530721,delisted
ANIKINDS,ANIKINDS,Anik Industries Limited,INE087B01017,EQ,519383,active
,ANILLTD,Anil Limited,INE125E01019,,532910,delisted
,ANILSPL,Anil Special Steel Industries Ltd,INE904B01013,,504629,delisted
,ANIRIT,ANIRIT VENTURES LIMITED,INE161F01011,,530705,active
,ANJANI,Anjani Synthetics Limited,INE364D01032,,531223,active
,ANJANIFIN,Anjani Finance Ltd,INE283D01018,,531878,active
,ANJANIFOODS,Anjani Foods Limited,INE096I01021,,511153,active
,ANKIN,Anka India Ltd.,INE067C01025,,531673,active
,ANKITMETAL,Ankit Metal  & Power Limited,INE106I01010,,532870,active
,ANKURDRUGS,Ankur Drugs & Pharma Ltd,INE238D01012,,531683,delisted
,ANKUSHFI,Ankush Finstock ltd.,INE784D01015,,531519,delisted
ANMOL,ANMOL,Anmol India Limited,INE02AR01019,EQ,542437,active
,ANNAINFRA,Anna Infrastructures Ltd,INE336D01014,,530799,active
,ANNFODM,Annapurna Foils Ltd.,INE566C01018,,513188,delisted
,ANSALAPI,Ansal Properties & Infrastructure Ltd.,INE436A01026,,500013,active
,ANSALBU,Ansal Buildwell Ltd.,INE030C01015,,523007,active
,ANSALHSG,ANSAL HOUSING LIMITED,INE880B01015,,507828,active
,ANSINDUS,ANS Limited,INE234J01018,,531406,active
,ANTARIKSH,ANTARIKSH INDUSTRIES LIMITED,INE825M01017,,501270,active
ANTELOPUS,ANTELOPUS,Antelopus Selan Energy Limited,INE818A01017,EQ,530075,active
ANTGRAPHIC,ANTARTICL,Antarctica Ltd,INE414B01021,EQ,526715,delisted
ANTHEM,ANTHEM,Anthem Biosciences Limited,INE0CZ201020,EQ,544449,active
,ANUFIN-RE,ANUPAM FINSERV LIMITED,INE069B20015,,750944,suspended
ANUHPHR,ANUHPHR,Anuh Pharma Ltd.,INE489G01022,EQ,506260,active
,ANULABS,Anu's Laboratories Ltd,INE450H01022,,532981,delisted
ANUP,ANUP,The Anup Engineering Ltd,INE294Z01018,EQ,542460,active
,ANUPAM,ANUPAM FINSERV LIMITED,INE069B01023,,530109,active
,ANUPMAL,Anup Malleable Ltd.,INE188O01016,,506087,delisted
ANURAS,ANURAS,Anupam Rasayan India Limited,INE930P01018,EQ,543275,active
,ANUROOP,Anuroop Packaging Limited,INE490Z01012,,542865,active
,ANUROOP-RE,Anuroop Packaging Limited,INE490Z20012,,750679,suspended
,ANVALDM,Andhra Valley Power Supply Company,INE247A01019,,500061,delisted
,ANVRDH-RE,ANNVRRIDHHI VENTURES LIMITED,INE075K20013,,750970,delisted
,ANVRDHI,ANNVRRIDHHI VENTURES LIMITED,INE075K01013,,538539,active
,ANVRDHI-RE,ANNVRRIDHHI VENTURES LIMITED,INE075K20021,,751056,suspended
,APAMUSE,Apple Amusement Industries Ltd.,INE212D01017,,531180,delisted
,APARI,Apar Industries Ltd,INE372A04019,,700060,delisted
APARINDS,APARINDS,Apar Industries Ltd,INE372A01015,EQ,532259,active
APCL,APCL,Anjani Portland Cement Ltd.,INE071F01012,EQ,518091,active
,APCL-RE,Anjani Portland Cement Ltd.,INE071F20012,,750748,suspended
APCOTEXIND,APCOTEXIND,Apcotex Industries Limited,INE116A01032,EQ,523694,active
APEX,APEX,Apex Frozen Foods Limited,INE346W01013,EQ,540692,active
,APIL,AVI PRODUCTS INDIA LIMITED,INE316O01021,,523896,active
,APIS,Apis India Ltd,INE070K01014,,506166,active
,APL,ASSTON PHARMACEUTICALS LIMITED,INE0SJX01015,,544445,active
,APLAB,Aplab Ltd.,INE273A01015,,517096,active
,APLAB-RE,Aplab Ltd.,INE273A20015,,750663,suspended
,APLAB-RE1,Aplab Ltd.,INE273A20023,,750991,suspended
,APLABPP,Aplab Ltd.,IN9273A01047,,890217,active
APLAPOLLO,APLAPOLLO,APL Apollo Tubes Limited,INE702C01027,EQ,533758,active
,APLAYA,Aplaya Creations Limited,INE099M01027,,511064,delisted
APLLTD,APLLTD,ALEMBIC PHARMACEUTICALS LIMITED,INE901L01018,EQ,533573,active
,APMIN,APM Industries Ltd.,INE170D01025,,523537,active
APOLLO,APOLLO,Apollo Micro Systems Limited,INE713T01028,EQ,540879,active
,APOLLOFI,Apollo Finvest (India) Ltd.,INE412D01013,,512437,active
APOLLOHOSP,APOLLOHOSP,Apollo Hospitals Enterprises Ltd.,INE437A01024,EQ,508869,active
APOLLOPIPE,APOLLOPIPE,APOLLO PIPES LIMITED,INE126J01016,EQ,531761,active
,APOLLOTRI,APOLLO TRICOAT TUBES LIMITED,INE919P01029,,538566,delisted
APOLLOTYRE,APOLLOTYRE,Apollo Tyres Ltd,INE438A01022,EQ,500877,active
,APOORVA,Apoorva Leasing Finance & Investment Company Limited,INE217S01014,,539545,active
,APOWERTOOL,Consortex Karl Doelitzch (India) Lt,INE870A01018,,531852,delisted
,APPL,Aptus Pharma Limited,INE15XJ01010,,544529,active
,APPLECREDT,Apple Credit Corporation Ltd,INE212A01013,,511339,delisted
,APR,APR Ltd.,INE193A01015,,503749,delisted
,APTANN,Andhra Pradesh Tanneries Ltd.,INE628Y01010,,509367,suspended
APTECHT,APTECHT,Aptech Ltd.,INE266F01018,EQ,532475,active
,APTL,Artech Power & Trading Limited,INE421N01021,,517481,delisted
,APTPACK,Apt Packaging Ltd,INE046E01025,,506979,active
APTUS,APTUS,Aptus Value Housing Finance India Limited,INE852O01025,EQ,543335,active
,AQUA,Aqua Logistics Limited,INE544K01026,,533159,delisted
,ARAMBHAN,Arambhan Hospitality Services Limited,INE800S01017,,539403,delisted
,ARAMUSK,Aramusk Infrastructure Investments Ltd,INE126F01014,,532068,delisted
,ARAVALIS,Aravali Securities & Finance Ltd.,INE068C01015,,512344,active
,ARCEEIN,Arcee Indusrtries ltd.,INE276D01012,,520121,active
,ARCFIN,ARC Finance Limited,INE202R01026,,540135,active
,ARCFIN-RE,ARC Finance Limited,INE202R20018,,750912,suspended
ARCHIDPLY,ARCHIDPLY,Archidply Industries Limited,INE877I01016,EQ,532994,active
ARCHIES,ARCHIES,Archies Ltd.,INE731A01020,EQ,532212,active
,ARCHITORG,Archit Organosys Limited,INE078I01011,,524640,active
,ARCHITORGPP,Archit Organosys Limited,IN9078I01019,,890142,delisted
,ARCL,ARCL Organics Ltd,INE372M01010,,543993,active
,ARCOTECH,Arcotech Limited (Formerly SKS Ltd),INE574I01035,,532914,suspended
,ARCUTTIP,Arcuttipore Tea Co. Ltd.,INE674C01010,,530261,delisted
ARE&M,ARE&M,Amara Raja Energy & Mobility Limited,INE885A01032,EQ,500008,active
,AREALTY,Alchemist Realty Ltd,INE646D01024,,532114,delisted
ARENTERP,ARENTERP,Rajdarshan Industries Ltd.,INE610C01014,EQ,526662,active
,AREXMIS,Arex Industries Ltd.,INE480H01011,,526851,active
,ARFIN,Arfin India Limited,INE784R01023,,539151,active
,ARICONS,ARI Consolidated Investments Ltd.,INE233I01012,,509110,delisted
ARIES,ARIES,Aries Agro Limited,INE298I01015,EQ,532935,active
,ARIGATO,ARIGATO UNIVERSE LIMITED,INE021N01011,,530267,active
,ARIHANT,Arihant Foundations & Housing Ltd.,INE413D01011,,531381,active
ARIHANTCAP,ARIHANTCAP,Arihant Capital Markets Ltd.,INE420B01036,EQ,511605,active
,ARIHANTCOT,Arihant Cotsyn Ltd.,INE925B01018,,514122,delisted
,ARIHANTIND,Arihant Industries  Ltd.,INE332C01015,,503897,delisted
,ARIHANTINS,Arihant Institute Limited,INE997Z01016,,541401,suspended
,ARIHANTRED,Arihant Threads Ltd.,INE747A01018,,514480,delisted
ARIHANTSUP,ARIHANTSUP,Arihant Superstructures Limited,INE643K01018,EQ,506194,active
,ARIHCLAF,Arihant Classic Finance Ltd.,INE763C01011,,531513,delisted
,ARIHENT,Arihant Enterprise Ltd.,INE154D01011,,512644,delisted
,ARISE,Arihants Securities ltd.,INE190D01015,,531017,active
ARISINFRA,ARISINFRA,ArisInfra Solutions Limited,INE0H9P01028,EQ,544419,active
,ARISINT,Aris International Limited,INE588E01026,,531677,active
ARKADE,ARKADE,ARKADE DEVELOPERS LIMITED,INE0QRL01017,EQ,544261,active
,ARL,Anand Rayons Limited,INE02GA01012,,542721,active
,ARMAN,Arman Holdings Limited,INE510P01018,,538556,active
ARMANFIN,ARMANFIN,Arman Financial Services Limited,INE109C01017,EQ,531179,active
,ARNAVCORP,Arnav Corporation Limited,INE647D01014,,531467,delisted
,ARNOLD,Arnold Holdings Ltd,INE185K01036,,537069,active
AROGRANITE,AROGRANITE,Aro Granite Industries Ltd.,INE210C01013,EQ,513729,active
,AROMAENT,Aroma Enterprises (India) Ltd.,INE371M01012,,531560,suspended
,ARONICOMM,Aroni Commercials Limited,INE484B01016,,512273,delisted
,ARORAFIB,Arora Fibres Ltd.,INE487D01023,,521174,delisted
,ARPLC,Arpan Leasing Limited,INE080E01016,,523149,delisted
,ARPOLDM,Arvind Polycot Limited,INE035A01018,,500018,delisted
ARROWGREEN,ARROWGREEN,Arrow Greentech Limited,INE570D01018,EQ,516064,active
,ARROWHEAD,Arrowhead Seperation Engineering Limited,INE0PP401015,,544025,active
,ARROWPS,Arrow Webtex Ltd.,INE397A04016,,700089,delisted
,ARROWTEX,Arrow Textiles Limited,INE933J01015,,533068,delisted
,ARSHIYA,Arshiya Limited,INE968D01022,,506074,active
ARSSBL,ARSSBL,ANAND RATHI SHARE AND STOCK BROKERS LIMITED,INE549H01021,EQ,544530,active
,ARSSINFRA,ARSS Infrastructure Projects Limited,INE267I01010,,533163,suspended
,ARTEFACT,Artefact Projects Ltd,INE885B01014,,531297,active
,ARTEMIS,Artemis Global Life Sciences Limited,INE517U01013,,540616,delisted
ARTEMISMED,ARTEMISMED,Artemis Medicare Services Limited,INE025R01021,EQ,542919,active
,ARTIBIOIN,Artillegence Bio-Innovations Ltd,INE576F01010,,512642,delisted
,ARTSON,ARTSON LIMITED,INE133D01023,,522134,active
,ARUMUGA,Sri Arumuga Enterprise Limited,INE240L01011,,507918,delisted
,ARUNA-RE,Aruna Hotels Ltd.,INE957C20019,,750672,suspended
,ARUNAHTEL,Aruna Hotels Ltd.,INE957C01019,,500016,active
,ARUNIS,ARUNIS ABODE LIMITED,INE377D01018,,526935,active
,ARUNIS-RE,ARUNIS ABODE LIMITED,INE377D20018,,751029,suspended
,ARUNODAY,Arunoday Mills Ltd.,INE469E01011,,502700,delisted
ARVIND,ARVIND,Arvind Ltd.,INE034A01011,EQ,500101,active
,ARVINDF-RE,Arvind Fashions Limited,INE955V20013,,750635,suspended
ARVINDFASN,ARVINDFASN,Arvind Fashions Limited,INE955V01021,EQ,542484,active
,ARVINDIN,Arvind International ltd.,INE512C01012,,524760,delisted
,ARVINDREM,Arvind Remedies ltd.,INE211C01037,,531823,delisted
,ARVINPRO,Arvind Products Ltd,INE764A01013,,532489,delisted
,ARVMIPP,Arvind Ltd.,IN9034A01019,,890088,delisted
ARVSMART,ARVSMART,Arvind SmartSpaces Limited,INE034S01021,EQ,539301,active
,ARYACAPM,Aryaman Capital Markets Limited,INE229R01011,,538716,active
,ARYAMAN,Aryaman Financial Services Ltd.,INE032E01017,,530245,active
,ARYAN,Aryan Share & Stock Brokers Ltd.,INE016X01010,,542176,active
,ARYAVAN,ARYAVAN ENTERPRISE LIMITED,INE360S01012,,539455,active
,ASAHIIND,Asahi Industries Limited,INE745I01015,,514482,suspended
ASAHIINDIA,ASAHIINDIA,Asahi India Glass Ltd.,INE439A01020,EQ,515030,active
,ASAHINFRA,Asahi Infrastructure & Projects Ltd,INE933C01036,,512535,delisted
,ASAHIPS,Asahi India Glass Ltd.,INE439A04016,,700092,delisted
ASAHISONG,ASAHISONG,Asahi Songwon Colors Ltd.,INE228I01012,EQ,532853,active
ASAL,ASAL,Automotive Stampings and Assemblies Ltd.,INE900C01027,EQ,520119,active
ASALCBR,ASALCBR,Associated Alcohols & Breweries Ltd,INE073G01016,EQ,507526,active
,ASARFI,ASARFI HOSPITAL LIMITED,INE0DN001027,,543943,active
,ASCENSIVE,Ascensive Educare Limited,INE0E4I01027,,543443,active
,ASCENTEX,Ascent Exim (India) Ltd.,INE138E01012,,511750,delisted
,ASEEMG,ASEEM GLOBAL LIMITED,INE439C01018,,534564,suspended
,ASEPP,Ace Software Exports ltd.,IN9849B01018,,890210,delisted
,ASHAI,Ashiana Agro Industries Ltd,INE709D01012,,519174,active
ASHAPURMIN,ASHAPURMIN,Ashapura Minechem Ltd,INE348A01023,EQ,527001,active
,ASHARI,ASHARI AGENCIES LIMITED,INE361S01010,,540024,delisted
,ASHCAP,Ashirwad Capital Ltd.,INE894A01026,,512247,active
,ASHCONIUL,Ashco Niulab Industries Limited,INE714F01033,,517565,delisted
ASHIANA,ASHIANA,Ashiana Housing Limited,INE365D01021,EQ,523716,active
,ASHIKA,Ashika Credit Capital Ltd.,INE094B01013,,543766,active
,ASHIKACR,Ashika Credit Capital Limited,IND094B01013,,590122,delisted
,ASHIM,Ashim Investment Company Limited,INE511H01021,,532753,delisted
ASHIMASYN,ASHIMASYN,Ashima Ltd,INE440A01010,EQ,514286,active
,ASHIS,Ashiana Ispat Limited,INE587D01012,,513401,suspended
,ASHISHPO,Ashish Polyplast Ltd.,INE831C01016,,530429,active
,ASHNI,Ashnisha Industries Limited,INE694W01024,,541702,active
,ASHNI-RE,Ashnisha Industries Limited,INE694W20016,,751044,suspended
,ASHNOOR,Ashnoor Textiles Mills Ltd.,INE372I01018,,507872,active
,ASHNOOR-RE,Ashnoor Textiles Mills Ltd.,INE372I20018,,750858,suspended
ASHOKA,ASHOKA,Ashoka Buildcon Limited,INE442H01029,EQ,533271,active
ASHOKAMET,ASHOKAMET,Ashoka Metcast Limited,INE760Y01011,EQ,540923,active
,ASHOKLEFCRP,Ashok Leyland Finance Ltd.,INE251A04023,,700080,delisted
ASHOKLEY,ASHOKLEY,Ashok Leyland Ltd.,INE208A01029,EQ,500477,active
,ASHOKLEYFIN,Ashok Leyland Finance Ltd.,INE251A01011,,500062,delisted
,ASHOKRE,Ashoka Refineries Ltd.,INE760M01016,,526983,suspended
,ASHRAM,Ashram Online.com Ltd,INE293C01019,,526187,active
,ASHSI,Ashirwad Steels & Industries  Ltd.,INE338C01012,,526847,active
,ASHUTPM,Ashutosh Paper Mills Ltd.,INE723K01018,,531568,active
,ASIACAP,ASIA CAPITAL LIMITED,INE131Q01011,,538777,active
,ASIAN,Asian Warehousing Limited,INE04Z101016,,543927,active
,ASIAN-RE,ASIAN GRANITO INDIA LIMITED,INE022I20019,,750669,suspended
,ASIAN-RE1,ASIAN GRANITO INDIA LIMITED,INE022I20027,,750709,suspended
,ASIANBRG,Asian Bearings Ltd.,INE046C01011,,505672,suspended
,ASIANELEC,Asian Electronics Ltd.,INE441A01026,,503940,delisted
ASIANENE,ASIANENE,ASIAN ENERGY SERVICES LTD,INE276G01015,EQ,530355,active
,ASIANFILMS,Asian Films Production & Distribution Ltd,INE581B01035,,532047,delisted
,ASIANFR,Asian Fertilisers Ltd.,INE01OY01018,,524695,suspended
ASIANHOTNR,ASIANHOTNR,Asian Hotels (North) Limited,INE363A01022,EQ,500023,active
,ASIANP-RE,Asian Petroproducts & Exports Ltd.,INE810M20019,,750923,suspended
ASIANPAINT,ASIANPAINT,Asian Paints Ltd.,INE021A01026,EQ,500820,active
ASIANTILES,ASIANTILES,ASIAN GRANITO INDIA LIMITED,INE022I01019,EQ,532888,active
,ASIANTNE,Asian Tea & Exports Ltd.,INE822B01017,,519532,active
,ASIANVE,Asian Vegpro Industries Ltd.,INE01OU01016,,530413,delisted
,ASIAPAK,Asia Pack Ltd.,INE784M01016,,530899,active
,ASIAT-RE,Asian Tea & Exports Ltd.,INE822B20017,,750678,suspended
,ASIFE,Asiatic Food (Exports) Ltd.,INE764C01019,,531133,delisted
,ASIIL,ASI INDUSTRIES LIMITED,INE443A01030,,502015,active
,ASIL,Amit Spinning Industries Ltd.,INE988A01026,,521076,suspended
,ASINPET,Asian Petroproducts & Exports Ltd.,INE810M01019,,524434,active
,ASISL,ASIS LOGISTICS LIMITED,INE888E01020,,506159,suspended
,ASITC-RE,Asit C Mehta Financial Services Limited,INE041B20014,,750814,suspended
,ASITCFIN,Asit C Mehta Financial Services Limited,INE041B01014,,530723,active
ASKAUTOLTD,ASKAUTOLTD,ASK Automotive Limited,INE491J01022,EQ,544022,active
,ASLEFDM,Ashok Leyland Finance Ltd.,INE251A04015,,710039,delisted
,ASLEYF,Ashok Leyland Finance Ltd.,IN9251A01019,,532510,delisted
ASMS,ASMS,Bartronics India Ltd.,INE855F01042,EQ,532694,active
,ASMTEC,ASM Technologies Ltd.,INE867C01010,,526433,active
,ASMTEC-RE,ASM Technologies Ltd.,INE867C20028,,750703,suspended
,ASMTECPP,ASM Technologies Ltd.,IN9867C01018,,890167,delisted
,ASPIRA,Aspira Pathlab & Diagnostics Limited,INE500C01017,,540788,active
,ASRL,Add-Shop E-Retail Limited,INE01B501018,,541865,active
,ASRL-RE,Add-Shop E-Retail Limited,INE01B520018,,750726,suspended
,ASSAMBR,Assambrook Limited,INE353C01011,,500025,delisted
,ASSAMCO,Assam Company (India) Limited,INE442A01024,,500024,delisted
,ASSAMENT,Assam Entrade Limited,INE165G01010,,542911,active
,ASSAPET,Assam Petro-Chemicals Ltd.,INE277D01010,,506267,delisted
,ASSOCER,Associated Ceramics Ltd.,INE771E01010,,531168,active
,ASSOCIATED,Associated Coaters Limited,INE0RIQ01013,,544183,active
,ASTALLTD,ASTAL LABORATORIES LIMITED,INE307N01014,,512600,active
,ASTAR,Asian Star Co. Ltd.,INE194D01017,,531847,active
ASTEC,ASTEC,ASTEC LIFESCIENCES LIMITED,INE563J01010,EQ,533138,active
